id,Target,Tweet,stance
1346192083602829313,mask,How COVID-19 will affect Kentucky’s 2021 legislative session. Will masks be mandated? https://t.co/64Ouu2fTrs https://t.co/jg8uvCOnqo,NONE
1283914221718171648,mask,No wonder Idaho’s cases are increasing. Too little medical expertise on the district boards and politicians who don’t have a clue.? @GovernorLittle? blew it.   Gov. Little left mask mandates to health districts. Some trustees call COVID-19 a hoax https://t.co/UGeMJmLxCt,FAVOR
1245720276886786051,mask,How to Sew a Face Mask. A tutorial on how to make your own fabric face mask from common household materials. By Tracy Ma and Natalie Shutler  https://t.co/gHdPurqnF6  #Covid_19 #health #Thursdaythoughts,NONE
1327058868283838470,mask,Ohio Gov. Mike DeWine reissues statewide mask order amid COVID-19 surge https://t.co/Zux4vJ4xRS https://t.co/0EOACZJVGq,NONE
1279186238008954886,mask,@henrymcmaster Bullshit.  If the mask was a cure the works would be COVID 19 free.,AGAINST
1250471369302659072,mask,A husband and wife may have helped solve the hospital mask shortage https://t.co/a5S5kbVezD via @nbcnews,NONE
1336718097978372097,mask,Doctors fear an increase in preventable COVID-19 deaths as the resolve wanes to maintain prevention behaviors like distancing and masking in tandem with growing hopes about the arrival of vaccines. They're pleading for continued vigilance and concern for other community members.,NONE
1279457230832705537,mask,I hope it’s not too late to slow and stop COVID-19 The leadership MUST come from the top meaning the Federal Government A national policy that requires a face mask Bring all the Governors in so that each state as a voice for the needs of its citizens,FAVOR
1327346336816095235,mask,"BREAKING: New COVID-19 restrictions will go in places in Virginia starting Sun at midnight. @GovernorVA says in-person gatherings will be limited to 25 people, down from 250. People older than 5 will have to wear masks in indoor public places. Now anyone 10 &amp; older must wear them",NONE
1278452775416819712,mask,"@realstonebaxter @KMT0321 @topchef58 @ursopacos @morgfair Yo, not wearing a mask is unhealthy, there is this airborne disease going around called Covid 19 idk if u heard of it.",FAVOR
1316911395707981831,mask,Chris Christie says he should have worn a mask. ; spent 7 days in ICU before recovering from Covid - CNNPolitics https://t.co/HkUkZrYnXO,FAVOR
1274522029820194816,mask,@AndrewYangFanP1 @AndrewYang There is absolutely no science that supports wearing a mask prevents coronavirus from spreading.  These kinds of tweets are foolish.,AGAINST
1303864790616387585,mask,@funder Remember this is not a conspiracy theory. Those who refused to wear mask and not adhere to social distancing. The attendees are  getting CoVid 19 and spreading it to others who may die.  Can we charge the @govkristinoem with manslaughter charges? #WakeUpAmerica @IdahoDems,FAVOR
1264980244899016709,mask,What do you guys think about #alyssamilano and her knitted mask? #mask #masks #alyssa #milano #covid_19 #covid19 #covid #coronavirus #corona #beautynobrains #virus #quarantine #lockdown #wakeup #standup #this #truth #freedom #liberty #cle #usa #cleveland  @Alyssa_Milano https://t.co/jRC9IjzIn1,NONE
1336759882557628417,mask,"And again here, we were able to get a deeper look into the daily lives of Maryland inmates during the early months of the pandemic. Many were requesting protective equipment and at the time, some resorted to making their own masks out of clothing. https://t.co/2mJnmJFdy1",NONE
1291062070977298439,mask,Florida man spits on boy for wearing mask in restaurant: ‘You now have the coronavirus’ https://t.co/qgOlDrWESK #SmartNews,NONE
1334125984589688835,mask,"@greensborocity Check out this article from USA TODAY:  Kansas issued a face mask order. Counties that opted out saw COVID-19 cases rise 100% in 6 weeks, CDC says  https://t.co/2b0iUozuQU",NONE
1273990557325340672,mask,"You can now get a free same day drive through test done on Embacadero in SF.  Between excess testing and mask usage, I am pretty sure SF at least will never see crazy Covid-19 rates.  Though I don’t think we can go back to normal till a vaccine.  https://t.co/EL9kt0mCXd",NONE
1272209213096226821,mask,"Placer County Supervisor Kirk Uhler also compared wearing the mask to an AIDS ribbon, saying they are just for show. https://t.co/smhB6XLC4b",AGAINST
1330128404369330176,mask,Exactly ?? we can’t waste any more time. #maskup #stopcovid @PIH https://t.co/UlKNBr7TJo,FAVOR
1239512252236959744,mask,"3M Mask, 3 Pack, 9 mask in total https://t.co/n9gtqnmVrC #coronavirus #covid_19 #covid19 https://t.co/86JL3PpSi5",NONE
1277580036569206786,mask,This smart electronic face mask supposedly filters 99% of germs and viruses https://t.co/4ipHmrm6hD,NONE
1284263490119761921,mask,"@JasonKander @benshapiro Here's a few facts for a wacko like you wants to crush the economy to the hurt the President's election chances:  A mask has openings of 1 micron, the corona virus is 1-2000x smaller than that, meaning it's like trying to stop mosquitoes with a chainlink fence.",AGAINST
1240720285210488833,mask,"An unpopular post: If you send a healthcare worker not wearing a mask and other PPE into a coronavirus infected patient’s hospital room, will you not then have to quarantine that healthcare worker?",NONE
1277114396943069184,mask,"@shiuvaunn @shannonrwatts Correction, Lewis county, not mason county. For those of you retweeting, Thurston and Lewis county both have sheriffs that will not enforce the mask mandate, they are brothers, Lewis county sheriff made the sheep remark  https://t.co/zWOzp6XXuX",NONE
1318255710803697664,mask,@WFLA I am. I know COVID-19 is here. I KNOW I need to wear a mask. Is there a vaccine yet available to the public? No? Then shut TF up.,FAVOR
1337746025101078529,mask,UNC School of Medicine researchers evaluate face masks and coverings as protection against COVID-19 https://t.co/r9cFaPGsaM,NONE
1338344137859289090,mask,Can I stop wearing a mask after getting a COVID-19 vaccine? - Las Vegas Sun News   ?? ridiculousness... ?@MonicaPerezShow? ?@freedomactradio? you guys right again...obedience masks forever ???♂?  https://t.co/fL6OXg7Z9s,AGAINST
1302359612918767616,mask,Wear a face mask when you are out in public. Your efforts help to protect the most vulnerable among us. https://t.co/aXWNj2fum9 #InThisTogetherOhio #MasksOn https://t.co/MuAvEkCkIC,FAVOR
1283759178822098948,mask,"@DrEricDing Dr Redfield, Dr Adams and Dr Fauci are the nation's top public health officials.  Dr Adams tweeted that ""masks"" were ""NOT effective to prevent general public from catching coronavirus"" and Dr Fauci said ""there's no reason to be walking around in a mask"" and people trusted them.",AGAINST
1246627238042165249,mask,"MASKS- Healthy or not, please wear a mask when in public! Best video explanation I've see so far on COVID-19 transmission and the need for wearing masks. Please watch and pass it on. :) https://t.co/ufSodDT4vJ",FAVOR
1297784616804286465,mask,@NYGovCuomo Facts:  COVID-19 size = 120nm *Nanometers  ?? Cloth mask 3500nm ?? Neoprene mask 600nm ?? Surgical mask 750nm ?? N95 mask 300nm  Masks don't work.  Long term mask use (hours) is bad for your health.  ALL sources verify this.  NO sources dispute this.,AGAINST
1235368036212842496,mask,"@realDonaldTrump You should go visit the people who have the Corona virus. Don't wear a mask, touch everything in the room and then lick your fingers.",NONE
1328333556993695746,mask,USA TODAY: Costco face mask policy update requires all shoppers to wear a mask or shield amid coronavirus surges. https://t.co/bas0wC0Zub  via @GoogleNews,NONE
1275464969216294921,mask,"I'm not saying that Covid-19 isn't legit, but how convenient for Antifa that nearly every one is wearing mask in large metro areas.",AGAINST
1336700375542288386,mask,"To help keep students and staff safe, Ford Motor Company  donated masks to WISD for extra protection from COVID-19 or any other illnesses. WISD Superintendent Dr. Priscilla Canales visits students for distribution. Mike Gonzalez has more. #TheRightChoice https://t.co/XbrxaFXWGp",NONE
1234464769660334086,mask,"Just in case who's looking for N95 / 3ly Medical Disposable facemask against coronavirus, Amazon in Stock now! https://t.co/RKHI0daVi5  #CoronavirusOutbreak #n95 #Coronavirus #2019nCoV #COVID2019 #facemasks #CoronaVirusUpdates #coronviruswho #N95Respirator 31",NONE
1279941472117194753,mask,"@bjpluslj @SexCounseling Let’s start by asking “bj” how many microns COVID-19 is. Then ask how many microns an N95 mask stops. That should do for starters. We’re being lied to, and old bj here is perpetuating lies. We’re being lied to.",AGAINST
1315062475130314753,mask,"@TwitterMoments How to stay safe during the COVID 19 pandemic. Have a damn good immune system! Keep wearing the mask and let your immune system turn to shit. Then of course you'll catch something! Haven't worn a mask, unless I HAVE to. Still going strong since this shit show started!",AGAINST
1329378022512848898,mask,New study: Lockdowns &amp; masks are useless and might even increase COVID-19 spread  https://t.co/9HbjmwiHOX,NONE
1315889000977227776,mask,@News_8 That will happen as people's immune systems are being damaged by the masks and lockdowns. We have to boost immune systems. https://t.co/Xdvk35S4HR https://t.co/KolidEG1x8 https://t.co/DSuYQfr64B https://t.co/bRMIC4eJkG https://t.co/NMtW1KLJBm https://t.co/MYkrsbfPli,AGAINST
1283971456246919172,mask,"No state mask rule? No COVID-19 money, Feinstein proposes https://t.co/Pb5GpURFA1",NONE
1284176534245261312,mask,"There’s a host of myths being circulated that suggest that masks are not needed or are somehow harmful. Dr. Peter Chin-Hong, UCSF professor of medicine &amp; infectious disease specialist, recently debunked them during a campus discussion. #WearAMask https://t.co/DcvLDu81oR",FAVOR
1292583541755252737,mask,"Coronavirus mask dispute leads to Washington man's arrest in assault on veteran, 72 https://t.co/7yTpmLnqez https://t.co/SYuEDI90ZF",NONE
1281381533928927232,mask,This should end the political careers of mask-deniers. Looking at you @MichelleSteelCA and @DonWagnerCA  https://t.co/kFOM3WIrtd,FAVOR
1329398389868466182,mask,"Gov. Laura Kelly issues new statewide mask mandate, adding teeth to anti-coronavirus directive | Kansas Reflector https://t.co/YCqCkDHJqC",NONE
1280575694255329282,mask,@DJournalnow When everyone gets a viral fungal lung infection they'll wish they'd done the right thing and kept the mask off. Ninety-nine point ninety-eight percent recovery rate for covid-19. People really shouldn't willingly hurt themselves like this just to be part of the sheeple.,AGAINST
1329820915589406728,mask,Danish study finds face masks provide limited protection to wearer | Article [AMP] | Reuters https://t.co/leJSvN9rp2,NONE
1273725803654713347,mask,"@aubrey_huff I work with the public at a store that requires mask and none of us have gotten the coronavirus, so they work. Stop disguising your fear of wearing a mask as patriotism.",FAVOR
1291802348449173504,mask,"300,000 Deaths By December? The newest COVID-19 projections indicate 66,000 lives could be saved with 95% mask usage. https://t.co/4TBqNx4n01",FAVOR
1335239347126358018,mask,#iwearamaskbecause Bill said so ?? https://t.co/6tFJNs2JpC,FAVOR
1308059177412161536,mask,It’s a lot easier to wear a mask than to use a ventilator. #mondaythoughts #Covid_19 https://t.co/uj5nO6cePI,FAVOR
1325847504437596172,mask,"WILMINGTON, Del. (AP) -- President-elect Biden implores all Americans to wear masks to curtail virus, says 'our country is under threat.' #coronavirus #PresidentElectBiden",NONE
1303802380870324224,mask,"“It didn’t have to be this bad.” That’s the argument. The fact that he continued to call it a hoax,  refused to wear a mask publicly, called it a flu, gathered in crowds...told us to inject disinfectant. The downplaying went on for months. There’s no defending him. #Coronavirus",FAVOR
1287764764710637568,mask,"LOW STOCK ALERT! Our official ""Social Distancing"" merch is going away and limited quantities are available. 100% of the profit will be split between @UnitedWay and @MusiCares COVID-19 Relief Fund. As always, stay safe, keep your distance and wear a mask! https://t.co/iR3YSLai0v https://t.co/FKG5uzPi8e",FAVOR
1257172112063827968,mask,"@cnn STOP running https://t.co/oEJ7EKLYiv mask ads! They're promoting a mask that does NOTHING against #coronavirus. Mask is anti-bacterial, not anti-viral, but the ads insinuate it will protect against #COVID19! This is a dangerous scam. Stop these ads NOW. ??",AGAINST
1305899831748169728,mask,"NY Gov. Andrew Cuomo has launched the ""Mask Up, America"" campaign. His latest video PSA featuring Paul Rudd is aimed at younger Americans, to inform them of the importance of wearing masks during the COVID-19 pandemic to protect themselves and others. https://t.co/lxdPVozmtM",NONE
1266163678589718528,mask,"@eliowa @lindy2350 @DFisman Plenty of evidence surgical masks provide aerosol protection https://t.co/mx0IS5Y974 “Coronavirus could be detected in both the respiratory (30%) and aerosol (40%) samples of individuals not wearing a mask, but was not identified in any of samples from patients wearing masks.”",FAVOR
1304772226487668737,mask,Wear a mask!!!! #coronavirus          https://t.co/qcPPoCx600,FAVOR
1279415028895137794,mask,what kind of face mask gives the best protection against Covid-19? https://t.co/Yz4LbmiQbl   #veganskincareformen  #skincaretips #skingoals #skinhealth #vegan #sustainable #greenbeauty https://t.co/QWqrwJLMYp,NONE
1327050983994662912,mask,@GavinNewsom No more masks!!! https://t.co/EPHyckPkBX,AGAINST
1257281740248428545,mask,I think a much greater threat to our safety are people who won't wear a mask and who won't take other preventative measures to make sure they don't get sick with covid-19. https://t.co/4WlhmK312B,FAVOR
1319021910416474112,mask,"#DYK? Wearing a #mask protects you and others, especially those with weakened immune systems, from the spread of disease. For more info, you can text LACOVID to 898-211 for the up-to-date info on #COVID19 or visit https://t.co/6ASyNgLEL2 to learn how to protect yourself. https://t.co/0lHmhIIzCZ",FAVOR
1332477568587587584,mask,???????????????????? #facemasks #facemasks4all #gifts #shoppingonline #healthandsafety #onlineshopping #socialdistancing #Quarantine CDC recommends the use of cloth face coverings to supplement social distancing in fight against spread of  #covid19 https://t.co/U3PLC00eep https://t.co/jeppY5VeoP,NONE
1314653802524336128,mask,"@LauraPaskus The coronavirus pandemic is getting worse. Stay safe as the world is a mess.  Wear a mask, social distance and avoid exposure to pesticides as they can compromise your immune system. If you have any pest questions, my email is askthebugman2013@gmail.com.",FAVOR
1336513502454947841,mask,Fuck your masks you sack of shit. https://t.co/X9A1AmAc4A,AGAINST
1329906472575262728,mask,Folks - Wear a mask. https://t.co/mKaV4QaTCK,FAVOR
1292930814825697281,mask,Breakdown of SC's #COVID19 trends Cases ?? Half of SC under mask rules. Test results down. Tests ?? Up to 10-day lab backlogs w/ supply woes. Hospitals say testing up 70% in past mo. % pos ?? Could fall more w/ more tests. Still well above 10% safe level. https://t.co/j6aLwcDkJk,NONE
1279788280897253377,mask,Who actually enforces mask orders in the county? May not be exactly who you think. Come read my latest for @CCTNews :) ! https://t.co/tPJdMexYuF,NONE
1332327830185795584,mask,@GovernorTomWolf This is not a law!  They are NOT required!  #masksoffAmerica #COVID19,AGAINST
1276357016248860673,mask,A study suggests that face masks are significantly more effective in stopping the spread of the coronavirus between people than other prevention measures. https://t.co/54mNkMqLT0,FAVOR
1282687986950385664,mask,"@pastajoe5 @NYGovCuomo @DNC Dr. Hamilton says a cloth mask will not prevent you from breathing in respiratory droplets that carry a virus, like COVID-19. https://t.co/gPLHqWzYE9",AGAINST
1274003635014377474,mask,Coronavirus: Here’s who has to wear a mask in California and when https://t.co/Fr5Zt403JN,NONE
1250734887159685120,mask,Nurses suspended for refusing COVID-19 care without N95 mask https://t.co/u4ruJ02eiU,NONE
1287023181623156736,mask,"@DrEricDing This explains how I got COVID-19.  I went into the gym with a mask on after my temperature was checked, but the minute I got on the elliptical (for 2 weeks straight), I took the mask off.  Two weeks later, the symptoms hit me hard.",FAVOR
1289233749767577600,mask,"@NormOrnstein Well, there is Gohmert, you know- the only person in the world who caught coronavirus from his own mask!",FAVOR
1257309974427873289,mask,"Masks greatly limit the spread of coronavirus ??  No masks = high risk of transmission via respiratory droplets Healthy person wears mask, risk reduced 50-80% Infected person wears mask, risk reduced 80-90% BOTH people wear masks, risk reduced 98-99%  H/T @CarlMinzner",FAVOR
1273715310927810560,mask,Newsom issues mandatory California coronavirus mask order - Los Angeles Times  https://t.co/CyqqY9Rzo9,NONE
1330698281454858240,mask,"Australia- pop 26 m, deaths - 907.  They take lockdowns seriously.  Their economy is humming along.  No more masks, no more lockdowns.  We moaned and bitched and brought guns to statehouses- 250k dead -economy in serious trouble after 8 Months of stupidity. https://t.co/R9Q2PzmEoR",AGAINST
1330941444341833728,mask,"NJ Gov. Murphy accosted over coronavirus restrictions, masks while dining with family https://t.co/ztPlqE1q4o #FoxNews @GovMurphy shows he is a racist and hypocrite",NONE
1271966239879909377,mask,"@MayorJenny LOL look at all them here! Covid-19 mask wearers. Or are they just trying to conceal their identity? Let’s see ur pix, mayor. Are you covering up?",AGAINST
1327732559132979200,mask,???????????????????? #facemasks #facemasks4all #gifts #shoppingonline #healthandsafety #socialdistancing #Quarantine #onlineshopping CDC recommends the use of cloth face coverings to supplement social distancing in fight against spread of  #covid19 https://t.co/U3PLC00eep https://t.co/gATaTQhFr0,NONE
1265348262753718279,mask,Trump promotes attack on Biden for wearing a mask in public https://t.co/p0bOEMbNiB @realDonaldTrump you’re really an ass on the highest level. What are you 5 years old?,NONE
1276120911188541443,mask,@JoshSpreiterTV @WISCTV_News3 I am fine wearing a mask. But why does the media refuse refuse to cover the great news that the overall coronavirus death rate is collapsing??? https://t.co/gLCIgCJyiq,FAVOR
1313679235735748613,mask,"I've said this before, the biggest threat to mortality in the USA is heart disease; more than cancer,. AND is almost COMPLETELY preventable.   *This is not an endorsement for not wearing a mask. Definitely wear a mask. Take COVID-19 seriously. https://t.co/lAphN0pNJe",FAVOR
1340343520801009664,mask,"It's going to be difficult, if not impossible to reverse the damage on some people. They'll forever live in fear and be masked.  Sad.  What removes fear? Knowledge.  Some are so thoroughly poisoned with hate that they're incapable of seeing information as objective. https://t.co/lB56dqPnuh",AGAINST
1316148142887165952,mask,"@KSL5TV The CDC reports that 85% of Covid-19 patients were ""always"" or ""often"" wearing a mask.   Masks don't stop the virus. https://t.co/fnRgtzRy9E",AGAINST
1258792770543554563,mask,"@ABCPolitics Again, showing example to lack of social distancing or no mask.. because of course @realDonaldTrump and @FLOTUS they have the privilege of ongoing COVID-19 testing.. 2 months and I am still waiting disgusted with the leadership",FAVOR
1276703423568773123,mask,"This corona virus shit ain’t no joke, work (with a mask of course) and  staying inside never sounded so much better",FAVOR
1273151186980540419,mask,"@aubrey_huff For masks to be effective, 80-90% of the public have to wear them.   Anything less doesn't work as well. ""If you get down to 30 or 40%, you get almost no [beneficial] effect at all.""  Wearing a mask in store is trivial inconvenience that will save lives.  https://t.co/Eo0Uxwb5yK https://t.co/MtD3b2h3Cy",FAVOR
1256615113207033857,mask,@badkitty2you I want you to be my covid 19 mask.... I would never go hungry or thirsty,NONE
1331243501334347776,mask,South Dakota governor refuses to mandate masks despite record-breaking coronavirus spike Gov. Kristi Noem https://t.co/7CeAMNcZEz,NONE
1265040847814504448,mask,I am not surprised Covid-19 cases in Virginia have reached a new high. @GovernorVA hasn't done enough to: 1) enforce mask wearing 2) enforce social distancing 3) limit construction and other activities that spread the virus. He's causing a lot of sickness and death.,FAVOR
1288823944368324608,mask,You’ve been wearing your face covering (yay you!). But have you been keeping it clean? Here’s how to wash your face mask: https://t.co/04rIQMiLFq https://t.co/fPEHmx4dcl,NONE
1242084344371589123,mask,"Thousands of stolen coronavirus respirator masks found in Oregon, donated to hospitals as arrest made  https://t.co/DnNg8Aq0jr",NONE
1277580748199952385,mask,"@istudiedtrees @cyclonejonny I wear a mask (not mandatory in Indiana) but won’t get the Covid-19 shot (not mandatory anywhere).  I know the flu vaccine doesn’t protect you 100% from the flu, but every year I got the shot, I got the flu. Every year since without the shot? Nothing.",FAVOR
1331208284880171010,mask,Research has shown that counties abiding by mask mandates in Kansas saw a decrease in COVID-19 cases. NPR has the latest @ https://t.co/2FABweeK8i,FAVOR
1253097453345071104,mask,Seriously! Please wear a mask to reduce the risk of spreading COVID-19 https://t.co/jFbRiOxu9s,FAVOR
1284258779136176129,mask,Fauci implores state and local leaders to 'be as forceful as possible' with mask orders  https://t.co/BalQMX0Wml,NONE
1261370865456947200,mask,Dad uses coronavirus mask to tie umbilical cord after wife gives birth outside hospital:?report https://t.co/M4HGwKvM7u,NONE
1221296818316689408,mask,"Use N-95 Mask and/or a PAPR (Powered Air-Purifying System) if you have a beard shave it off when using a mask. I specialize in the cardiopulmonary system, RCP, trust me! Share this! Every other mask is garbage.  #CoronaOutbreak #coronarovirus #N95mask #WuhanCoronavirus",FAVOR
1250545794064801793,mask,"If you live in these US cities, you have to wear a mask in public — or face a penalty https://t.co/9CO7GeBbP9",NONE
1304821160807292934,mask,Hungarian orchestra conductor invents music-enhancing face mask https://t.co/IqaTyDoXbq,NONE
1330563832062881792,mask,"@NoBiggety I follow the science, hence no mask. Study after study (scientific studies) show masks are useless as a form of protecting healthy people from getting the virus. Most recently:  https://t.co/Qz8nb0UjGx",AGAINST
1333764885822332928,mask,??please wear a mask and follow safety protocol ppl.?? https://t.co/IUWbGXAJXo,FAVOR
1342112934898642944,mask,"Thanks to hard work and special face masks, @TheSAngels are hitting all the right notes this holiday season for the kids and their listeners!   Catch their Christmas carols at Wild Winter Lights at the @clemetzoo!   https://t.co/SNroOyQrQA @WEWS",NONE
1313104878181507074,mask,COVID-19: How much protection do face masks offer? - Mayo Clinic https://t.co/Ng7EJLQ2Zl,NONE
1284126747470913537,mask,@bajanking43 @jemelehill Strict mask wearing. You really need to stay informed. Sweden did no such thing. Almost no one in Sweden wears a mask &amp; it’s not mandated because their chief epidemiologist Anders Tegnal didn’t think enuf data supported it #COVID__19 #Sweden https://t.co/iF6sH67iRI,AGAINST
1336339881929265159,mask,OSUIT Students: Here is everything you need to know about masks on campus! ?? Read now: https://t.co/uMWIRBunh4 https://t.co/3itctIVA3n,NONE
1288939307080843264,mask,"You don't have to know someone who has COVID-19 or recovered from it or died to do everything in your power to try to eradicate it by wearing a mask. A deadly virus doesn't give a damn about your rights, gender, wealth or privilege.   The virus is winning, not losing!",FAVOR
1331278902229131264,mask,We can all help our health care workers and reduce the strain on our hospitals if we follow the recommendations of doctors and public health experts.  ?? Wear a mask in public ?? Social distance as much as possible ?? Avoid crowds and large gatherings  https://t.co/VNzMTJeJrp,FAVOR
1293222554325397506,mask,"Number of new COVID-19 cases:   Florida: 5,831 Miami-Dade: 1,507  Monroe: 17  New COVID-related deaths:   Florida: 276 (new record) Miami-Dade: 35  Monroe: 0   ** Another day without a statewide mask order. **",NONE
1317200413851062275,mask,I guess when you aren't given bleeding edge medical assistance you find God and/or science - https://t.co/2YO3AILZsB  Wear a damn mask!,FAVOR
1285363045074718721,mask,Winn-Dixie parent company Southeastern Grocers reverses course and will require masks at all stores https://t.co/Fp50s6UCKS via @USATODAY,NONE
1334493903706329088,mask,Stopping the spread of #covid19 is up to us! Keep yourself and others healthy. MASK UP ?? Annual ADVICE 5K Turkey Trot ???????♀?#advice5ktt #turkeytrot #community  #ducknc  #BeAChampion?? #ChampionHealth #stayhealthy #communityhealth #stopthespread #maskup https://t.co/6wfP1zehrj,FAVOR
1288642407853174797,mask,"@OHdeptofhealth @PBS No, masks do not work. They might even increase the spread of COVID-19. https://t.co/ch8xMdFHVG",AGAINST
1283585515841703937,mask,"Starbucks customer who refused to wear mask demands half of barista’s $105,000 in tips #SmartNews  https://t.co/nHMUmJHWAT",NONE
1328053166517018625,mask,Btw this doesn't mean you should stop wearing masks https://t.co/lKqNGma8gN,FAVOR
1256780822650159104,mask,@RedTRaccoon I'm not goingbto be terrorized by anybody over my face mask. I'd like to live through the #coronavirus,AGAINST
1345722191854370816,mask,"#COVID19 is a HOAX! STOP COMPLYING!   Open your businesses, stop wearing your ridiculous ?? masks &amp; live life as normal people. https://t.co/mhwekITbot",AGAINST
1291527123589505024,mask,"WEAR A MASK ?? ?   “Researchers behind an influential model are projecting that the US death toll from coronavirus could reach nearly 300,000 by December 1 -- but that can be changed if Americans consistently wear masks.”  https://t.co/oQgNUVJrKA",FAVOR
1325936440346284032,mask,"Let’s not get complacent over this news. We still need to wear a mask, keep 6 feet apart and avoid crowds. The ending of Trump’s super spreader rallies will help. https://t.co/Qv06gXQh8x",FAVOR
1267951298470649858,mask,?  Barbercide covid-19 Certification ?Contact training check list ?Appointments only NO walk -ins ?No waiting area ?work mask ?Desposable gloves ?Desposable smocks ?Temperature checks ?Disposable shoe protectors… https://t.co/hRI3PwEzlH,NONE
1295718265864556545,mask,"COVID-19 is a VERY deadly virus that doesn't look at face or age, we need to protect ourselves and stop getting offended when someone advise you to wear your mask you are not a robot the virus wouldn't bounce off your body. BE RESPONSIBLE! IT WONT END UNTIL WE DO THE RIGHT THING",FAVOR
1283195435683917824,mask,Should there be a statewide mask mandate?  https://t.co/1xFloDzy1B,NONE
1343620385510666241,mask,"Rubio says Fauci 'lied' about coronavirus mask guidance in March, as criticism of health official builds  https://t.co/Ao1THD8Ydb",NONE
1326252327729295362,mask,The masks the way they're designed and they way people wear or have to wear them don't work! What about people with breathing issues? https://t.co/TmyReO2Ngw,AGAINST
1245191136001421312,mask,"Please read and please wear a mask. xo m Not wearing masks to protect against coronavirus is a ‘big mistake,’ top Chinese scientist says https://t.co/xsC3Y7zUye",FAVOR
1237928309356363779,mask,@bopinion guys，please take the coronavirus seriously，it really took away so many lives here，for urself and ur family members，u d better wear the mask and dont forget to wash ur hands，stay away from the crowd，hope everyone will be fine during this frustrating virus。,FAVOR
1296981681623068673,mask,"@mkibbe @MAJTOURE That's what I call tyranny! Besides, masks don't stop COVID-19! The mask issue is a total farce!",AGAINST
1266020679469522944,mask,This is the stupidest thing I have ever read. “We are requiring masks to be worn. ...we are not enforcing it only to educate people.” Do you realize the position you are putting workers in. This is fucking stupid. I won’t be wearing a mask!!! https://t.co/Wt9hsQ6cFE,AGAINST
1331593144371122179,mask,Same people in 2019 that were licking Ice Cream in the frozen section and then putting it back are the same people that are wearing masks in 2020..... because of germs. ?? #pandemic #Covid19 #masksoffunitedstates,AGAINST
1326669749267296256,mask,6 beds available at Bryan in #LNK — sounds like we’re long overdue for field hospitals and a state-wide mask mandate. #COVID19 https://t.co/9xUxyxW5Ak,NONE
1342182513184149505,mask,Learned how to have tough conversations with anti-maskers from a hostage negotiator https://t.co/3r3rVRZCvm,NONE
1269619377168621570,mask,"@WacMeiss @SassyWineMama Actually they say the corona virus dies at anything above 70 degrees, hence why they kept telling us to drink hot/warm liquids. So I’m not wearing a mask unless it’s under 70",AGAINST
1260999484311588869,mask,@SexCounseling I'm fighting back in my own little way. No mask and I got rid of the covid 19 signs at the park I go to,AGAINST
1273631857469542402,mask,"On the other hand, people are  not wearing mask or taking precaution. They think they are immune to a pandemic.  But I'll leave this here incase you think you're an Avenger or something:  https://t.co/sqwsDZkay0",FAVOR
1279407113991790592,mask,I would argue that a mask actually enhances your freedoms because then we're not closing down businesses. We're not doing shelter in place orders... https://t.co/UoFDAcZIBM,FAVOR
1284292960591515649,mask,"Passenger beats bus driver with a board after he’s told to wear mask, Texas cops say https://t.co/OpDK5HyKHP",NONE
1330251224030048257,mask,OK old people. Get you a mask. Stop wearing a bandana to Walmart. Some of yall look like you’re about to start  robbing stage coaches. #COVID19 #COVID19 #COVIDIOTS,FAVOR
1257052330748522500,mask,"Whether you're an Uber driver or rider, you'll need to start wearing a mask.  https://t.co/cA878OuRe9",FAVOR
1313818268646416384,mask,"Constitutional law question: If I go to vote in person, and City Hall (where I vote) has a mask mandate, but I refuse to wear one and the bureaucrats won’t let me in to exercise my right to vote, what result? cc: @RonColeman  @KurtSchlichter  #Constitution  #coronavirus",AGAINST
1319854593048678400,mask,"@TeamTrump India, with a population of 1.3 billion, has LESS daily COVID-19 deaths than the USA &amp; our population is only 25% of theirs at 330 million. Why? Donald Trump, his super-spreader events, no national plan &amp; no masks! Wear a  mask, make your vote count, vote Trump OUT!",FAVOR
1321219265416941568,mask,Russia orders national mask mandate as coronavirus cases spike https://t.co/U6Qdh1lVbI False leaders!,NONE
1299337411558866946,mask,Controversial mask sign draws attention to Montana business https://t.co/TFvozw1gz6 https://t.co/erJIfIy3bo,NONE
1325842134793154560,mask,"Asked if #LNK and Omaha, with mask mandates, are doing better than the rest of the state when it comes to COVID-19 cases, Ricketts said he didn't have that data.",NONE
1327311579055001601,mask,USA TODAY: Parents face holiday flight nightmare if kids can't keep masks on. But airlines take a hard line.. https://t.co/JxxwZ5B0ZL,NONE
1260769282994077705,mask,"@jwstop @HuffPost No, he isn't. Sweden did none of this, has had much fewer cases of CoVid-19 and deaths included than us.  The only things Sweden did was require mask wearing and sit people 3-6 feet apart in restaurants.  That's it. Nothing else.",FAVOR
1325884977893011470,mask,"No excuses, I don’t care. Just wear a mask, please. ?????? https://t.co/6Cql5S0ZJB",FAVOR
1234652270589095942,mask,"Just in case who's looking for N95 / 3ly Medical Disposable facemask against coronavirus, Amazon in Stock now! https://t.co/RKHI0daVi5  #CoronavirusOutbreak #n95 #Coronavirus #2019nCoV #COVID2019 #facemasks #CoronaVirusUpdates #coronviruswho #N95Respirator 180",NONE
